Time,--a_x--,--a_y--,--a_z--,--g_x--,--g_y--,--g_z--
T+ 0:00:00,1.8963119105000001,2.8462624827,9.3523471321,0.0004581489286485115,0.004123340357836604,-0.0032070425005395805
T+ 0:00:00,1.8843477975,2.8498517166,9.3379901965,-0.0007635815477475192,0.00916297857297023,0.004734205596034618
T+ 0:00:00,1.8855442087999998,2.8701907087,9.3212404383,0.0015271630954950383,0.005650503453331642,-0.001069014166846527
T+ 0:00:00,1.8879370314,2.8917261120999997,9.4217389875,0.00015271630954950385,-0.006108652381980153,0.008093964406123703
T+ 0:00:00,1.9022939669999999,2.8677978860999995,9.330811728699999,-0.006108652381980153,0.0032070425005395805,-0.0006108652381980154
T+ 0:00:00,1.9178473139,2.8546373618,9.3427758417,0.0,0.01634064512179691,0.004276056667386108
T+ 0:00:00,1.9070796122,2.8749763539,9.3236332609,-0.001069014166846527,0.007330382858376184,0.001832595714594046
T+ 0:00:00,1.8939190879,2.8498517166,9.3427758417,0.00015271630954950385,0.0030543261909900766,0.00015271630954950385
T+ 0:00:00,1.8927226765999998,2.8510481279,9.3152583818,-0.0004581489286485115,0.006566801310628665,0.002138028333693054
T+ 0:00:00,1.9082760235,2.8582265956999997,9.3332045513,0.0003054326190990077,0.0033597588100890844,-0.002901609881440573
T+ 0:00:01,1.8879370314,2.8498517166,9.3427758417,0.0004581489286485115,0.004886921905584123,-0.00198531202414355
T+ 0:00:01,1.8951154991999999,2.8689942974,9.3355973739,-0.0016798794050445422,0.009468411192069237,0.0032070425005395805
T+ 0:00:01,1.9118652574,2.8498517166,9.320044027,-0.0007635815477475192,0.004734205596034618,-0.000916297857297023
T+ 0:00:01,1.9118652574,2.8570301844,9.340383019099999,0.0004581489286485115,0.004581489286485115,-0.0016798794050445422
T+ 0:00:01,1.8927226765999998,2.8570301844,9.330811728699999,0.0007635815477475192,-0.0030543261909900766,-0.012370021073509811
T+ 0:00:01,1.8879370314,2.8534409504999996,9.3463650756,0.002138028333693054,0.00519235452468313,-0.004581489286485115
T+ 0:00:01,1.9082760235,2.8558337731,9.3379901965,0.00015271630954950385,0.005650503453331642,-0.0007635815477475192
T+ 0:00:01,2.6189443356999997,-0.9320044027,10.2089776229,-2.9451340296621815,1.915062521750778,1.6522377530160821
T+ 0:00:01,0.9846464999,-2.2181465501999997,8.4526458345,-1.3049608651005102,1.2282972777066594,0.6980662509507821
T+ 0:00:02,-0.5000999234,-2.9802605483,10.336993631999999,-0.32925636338873027,1.3211487939127577,1.5520558539516074
T+ 0:00:02,0.430708068,2.2025932033,10.7114703689,1.9414824433028421,0.18005252895886503,-0.7336491510758164
T+ 0:00:02,-1.0360921858,-0.7345965382,7.9453674433,0.6467535709421487,-0.8872817584826173,-0.10552696989870715
T+ 0:00:02,0.4677968183,0.5659025448999999,8.4131642616,1.7056884613584085,-0.6426302305843121,1.272432291166466
T+ 0:00:02,2.297109696,1.7599210223,10.281958712200002,-0.8000807457298507,0.7139487471439304,0.09498954453979139
T+ 0:00:02,1.2741780345,0.5467599640999999,9.999605645399999,-2.0187568959348914,1.0175487705283441,-0.42241331221392764
T+ 0:00:02,0.7668996433,0.28953153460000003,11.389835576000001,-0.9709702961157454,0.31566461183882444,0.030390545600351263
T+ 0:00:02,0.6041877065,0.5766702466,10.3070833495,0.0638354173916926,-0.10965031025654375,0.11606439525762292
T+ 0:00:02,1.5182459396999999,1.519442351,12.299108164000002,2.3671027980173096,-0.7666358739385092,0.0954476934684399
T+ 0:00:02,1.387837108,3.5581272062,8.7266240222,1.0447322736281557,-0.853531454072177,-0.19379699681832036
T+ 0:00:03,1.5266208188,2.2648065909,10.2101740342,0.5943718767666689,-0.3735440931580864,0.5716171466437928
T+ 0:00:03,1.6618152957,1.6797614652,8.4693955927,-0.9541715020653,0.4149302130460019,-0.0516181126277323
T+ 0:00:03,2.5304098995,0.6867400861999999,11.554940335400001,-1.823738168640175,1.1125383150681354,-0.02641992155206416
T+ 0:00:03,0.8745766603,0.5706881900999999,9.299705034899999,-1.2119566325848623,0.25595253480496843,-0.2272418686096617
T+ 0:00:03,1.0073783146,0.8482556117000001,10.2927264139,0.22006420206083505,-0.17547103967237992,0.04932736798448974
T+ 0:00:03,1.4763715442,1.208375413,10.6229359327,1.493718223703697,-0.42500948947626915,0.26038130778190405
T+ 0:00:03,2.1260228801,1.9202401365000001,9.1908316066,0.792292213942826,-0.4082106954258238,-0.07315111227421234
T+ 0:00:03,2.105683888,2.5316063108,9.4851487864,0.5045746867515607,-0.41523564566510096,0.3549127033930469
T+ 0:00:03,2.3365912689,1.3998012210000002,9.6406822554,-0.4424191487649126,0.2819143074283841,-0.22815816646695872
T+ 0:00:04,1.1736794853,0.7250252478,11.6219393682,-1.718363915051017,0.9199630487262112,-0.33979378874764604
T+ 0:00:04,0.9152546444999999,1.8508482811000002,8.7601235386,-0.6629414997543962,0.018631389765039467,-0.37155878113394286
T+ 0:00:04,1.0516455327,0.1866401628,10.037890807,0.06505714786808864,-0.14844025288211773,0.25274549230442883
T+ 0:00:04,1.9310078382,2.1511475174,9.5677011661,1.1078041094721007,-0.375834837801329,-0.3234531436258491
T+ 0:00:04,2.1140587671,3.337987527,10.7449698853,1.9231564861569017,-0.8875871911017162,-0.23289237206299335
T+ 0:00:04,2.7134608283999997,1.7395820302,9.8859465719,0.8735372906231619,-0.2921463001682008,0.3463605900582747
T+ 0:00:04,2.4993032057,2.9455646206,9.661021247499999,-1.6410894624189682,1.01877050100474,-0.11728612573401895
T+ 0:00:04,1.9226329591,2.1068802992999998,9.9972128228,-2.56089979483563,1.3264938647469904,-0.7031058891659157
